1235.431551,1.031297
1236.587854,1.156303
1237.650403,1.062549
1246.775820,1.015671
1247.666486,0.890666
1248.635281,0.968794
1249.682204,1.046923
1250.901009,1.218806
1272.839514,0.984420
1273.948939,1.109426
1275.027114,1.078174
1275.995908,0.968794
1277.027205,1.031297
1277.902245,0.875040
1278.808537,0.906291
1279.871085,1.062549
1280.746125,0.875040
1281.855551,1.109426
1282.761843,0.906291
1283.808766,1.046923
1284.902566,1.093800
1285.902611,1.000046
1286.949534,1.046923
1287.840200,0.890666
1288.887123,1.046923
1324.857520,1.109426
1325.795063,0.937543
1326.841985,1.046923
1342.655209,0.968794
1343.577127,0.921917
1360.968548,1.078174
1361.937342,0.968794
1362.921762,0.984420
1363.984311,1.062549
1365.093736,1.109426
1366.125034,1.031297
1367.218834,1.093800
1438.003324,1.109426
1439.050247,1.046923
1440.144047,1.093800
1441.284724,1.140677
1442.331647,1.046923
1443.347318,1.015671
1444.378616,1.031297
1445.363036,0.984420
1446.425584,1.062549
1447.410004,0.984420
1448.331922,0.921917
1449.285090,0.953169
1456.847936,1.078174
1457.738602,0.890666
1458.769899,1.031297
1459.754319,0.984420
1460.769991,1.015671
1461.785662,1.015671
1462.723205,0.937543
1463.676374,0.953169
1464.645168,0.968794
1465.645214,1.000046
1466.614008,0.968794
1467.645306,1.031297
1468.660977,1.015671
1486.318035,0.968794
1487.364958,1.046923
1488.380630,1.015671
1489.365050,0.984420
1490.396347,1.031297
1491.365141,0.968794
1492.349561,0.984420
1493.349607,1.000046
1494.287150,0.937543
1495.287196,1.000046
1496.255990,0.968794
1497.224785,0.968794
1498.240456,1.015671
1499.193625,0.953169
1500.146793,0.953169
1501.115588,0.968794
1502.021879,0.906291
1502.975048,0.953169
1503.959468,0.984420
1504.881385,0.921917
1505.803302,0.921917
1506.756471,0.953169
1507.725265,0.968794
1508.615931,0.890666
1509.522223,0.906291
1510.475391,0.953169
1511.350431,0.875040
1512.225471,0.875040
1513.131763,0.906291
1514.006803,0.875040
1514.881843,0.875040
1515.803760,0.921917
1516.694426,0.890666
1517.694472,1.000046
1518.600763,0.906291
1519.553932,0.953169
1520.522726,0.968794
1521.429018,0.906291
1522.444689,1.015671
1523.429109,0.984420
1524.397903,0.968794
1525.397949,1.000046
1526.335492,0.937543
1527.351164,1.015671
1528.273081,0.921917
1529.210624,0.937543
1530.210670,1.000046
1531.148212,0.937543
1532.070130,0.921917
1532.992047,0.921917
1533.882713,0.890666
1534.789004,0.906291
1535.695296,0.906291
1536.632838,0.937543
1537.507879,0.875040
1548.070862,1.031297
1549.024031,0.953169
1550.024076,1.000046
1551.055374,1.031297
1552.039794,0.984420
1553.086717,1.046923
1559.040114,0.984420
1560.055786,1.015671
1561.024580,0.968794
1562.024626,1.000046
1563.040297,1.015671
1564.009092,0.968794
1565.056015,1.046923
1566.056060,1.000046
1567.024855,0.968794
1568.071778,1.046923
1569.040572,0.968794
1570.040618,1.000046
1571.071915,1.031297
1572.056335,0.984420
1573.025129,0.968794
1574.040801,1.015671
1575.056472,1.015671
1576.072144,1.015671
1577.025312,0.953169
1577.994107,0.968794
1578.994153,1.000046
1580.025450,1.031297
1580.994244,0.968794
1582.041167,1.046923
1583.056839,1.015671
1584.025633,0.968794
1585.010053,0.984420
1586.041350,1.031297
1587.025770,0.984420
1588.119570,1.093800
1589.150867,1.031297
1590.150913,1.000046
1591.182210,1.031297
1592.244759,1.062549
1593.182302,0.937543
1594.135471,0.953169
1595.088639,0.953169
1596.057434,0.968794
1596.979351,0.921917
1597.932519,0.953169
1598.823185,0.890666
1599.635722,0.812537
1600.510762,0.875040
1601.338925,0.828163
1602.229591,0.890666
1603.151508,0.921917
1604.120303,0.968794
1605.042220,0.921917
1606.026640,0.984420
1607.057937,1.031297
1608.026731,0.968794
1609.011152,0.984420
1610.026823,1.015671
1610.964366,0.937543
1611.901909,0.937543
1612.870703,0.968794
1613.823872,0.953169
1614.730163,0.906291
1615.714583,0.984420
1616.730255,1.015671
1617.683424,0.953169
1618.714721,1.031297
1619.714767,1.000046
1620.683561,0.968794
1621.714858,1.031297
1622.683652,0.968794
1623.636821,0.953169
1624.636867,1.000046
1625.590035,0.953169
1626.590081,1.000046
1627.637004,1.046923
1628.637050,1.000046
1629.668347,1.031297
1630.715270,1.046923
1631.699690,0.984420
1632.730987,1.031297
1633.809162,1.078174
1634.793582,0.984420
1635.840505,1.046923
1636.871802,1.031297
1637.871848,1.000046
1638.934396,1.062549
1639.934442,1.000046
1640.934488,1.000046
1641.965785,1.031297
1642.950205,0.984420
1643.965877,1.015671
1645.012800,1.046923
1645.981594,0.968794
1646.997265,1.015671
1648.012937,1.015671
1648.966105,0.953169
1649.997403,1.031297
1650.997448,1.000046
1651.966243,0.968794
1653.028791,1.062549
1654.013211,0.984420
1654.982006,0.968794
1655.997677,1.015671
1656.966472,0.968794
1657.888389,0.921917
1658.857183,0.968794
1659.857229,1.000046
1660.794772,0.937543
1661.794818,1.000046
1662.826115,1.031297
1663.794909,0.968794
1664.810581,1.015671
1665.810627,1.000046
1666.716918,0.906291
1667.701338,0.984420
1668.701384,1.000046
1669.685804,0.984420
1670.732727,1.046923
1671.748398,1.015671
1672.732818,0.984420
1673.779741,1.046923
1674.764161,0.984420
1675.748581,0.984420
1676.779879,1.031297
1677.764299,0.984420
1696.780794,1.000046
1697.671460,0.890666
1698.624629,0.953169
1699.530920,0.906291
1700.640346,1.109426
1701.531012,0.890666
1702.374800,0.843789
1703.156086,0.781286
1703.968623,0.812537
1704.796786,0.828163
1705.640575,0.843789
1706.421860,0.781286
1707.281275,0.859414
1708.000058,0.718783
1711.625224,0.687531
1712.375258,0.750034
1713.187795,0.812537
1714.140964,0.953169
1726.016507,0.875040
1726.875922,0.859414
1727.672833,0.796911
1728.547873,0.875040
1729.501042,0.953169
1730.579216,1.078174
1731.626139,1.046923
1732.688688,1.062549
1733.829365,1.140677
1734.876288,1.046923
1735.907585,1.031297
1736.954508,1.046923
1738.001431,1.046923
1739.001477,1.000046
1740.001523,1.000046
1741.032820,1.031297
1741.985988,0.953169
1742.954783,0.968794
1743.970454,1.015671
1744.970500,1.000046
1745.954920,0.984420
1746.986217,1.031297
1747.955012,0.968794
1748.923806,0.968794
1750.048857,1.125051
1750.955149,0.906291
1752.017698,1.062549
1752.986492,0.968794
1754.220923,1.234432
1759.986812,0.937543
1760.955607,0.968794
1766.846501,0.953169
1767.815296,0.968794
1768.737213,0.921917
1769.737259,1.000046
1770.862310,1.125051
1771.815479,0.953169
1777.487613,1.062549
1778.550162,1.062549
1779.628336,1.078174
1780.550254,0.921917
1781.409668,0.859414
1782.347211,0.937543
1783.206625,0.859414
1784.034788,0.828163
1784.878577,0.843789
1785.800494,0.921917
1786.753663,0.953169
1787.722457,0.968794
1788.816257,1.093800
1789.878806,1.062549
1790.941354,1.062549
1792.082031,1.140677
1793.222709,1.140677
1794.175877,0.953169
1795.113420,0.937543
1796.004086,0.890666
1796.832249,0.828163
1797.676038,0.843789
1798.551078,0.875040
1799.347989,0.796911
1800.316783,0.968794
1801.301203,0.984420
1802.395004,1.093800
1803.410675,1.015671
1804.488849,1.078174
1805.582649,1.093800
1806.535818,0.953169
1807.551490,1.015671
1808.645290,1.093800
1809.567207,0.921917
1810.629755,1.062549
1823.989742,0.828163
1824.896034,0.906291
1825.896079,1.000046
1826.911751,1.015671
1827.911797,1.000046
1828.958719,1.046923
1830.021268,1.062549
1831.099442,1.078174
1832.224494,1.125051
1833.318294,1.093800
1834.396468,1.078174
1835.490268,1.093800
1836.537191,1.046923
1837.615366,1.078174
1838.756043,1.140677
1839.818592,1.062549
1840.928017,1.109426
1842.037443,1.109426
1843.115618,1.078174
1844.193792,1.078174
1845.318843,1.125051
